entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Veracruz,Sin Dato,2021,Sin dato,Pequeno Generador,Lodos,Lodos aceitosos,23.3
Veracruz,Acayucan,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Acayucan,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.17
Veracruz,Acayucan,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.11
Veracruz,Alvarado,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.15
Veracruz,Ángel R. Cabada,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.12
Veracruz,Ángel R. Cabada,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Veracruz,Boca del Río,2023,Petrolero,Gran Generador,Lodos,Lodos aceitosos,1
Veracruz,Boca del Río,2023,Petrolero,Gran Generador,Otros,Otros residuos,403.32
Veracruz,Boca del Río,2023,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",27.36
Veracruz,Boca del Río,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.3
Veracruz,Boca del Río,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.19
Veracruz,Coatzintla,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.19
Veracruz,Coatzintla,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.18
Veracruz,Córdoba,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.18
Veracruz,Córdoba,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.03
Veracruz,Córdoba,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.4
Veracruz,Córdoba,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Veracruz,Coscomatepec,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.16
Veracruz,Coscomatepec,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.01
Veracruz,Cosoleacaque,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.07
Veracruz,Cosoleacaque,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.03
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.2
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.15
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.1
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1.2
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",3.74
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.51
Veracruz,Cosoleacaque,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Veracruz,Cotaxtla,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Veracruz,Cotaxtla,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Veracruz,Ixtaczoquitlán,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.05
Veracruz,Ixtaczoquitlán,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.01
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.4
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.16
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.03
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.04
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.35
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Veracruz,Xalapa,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.03
Veracruz,Medellín de Bravo,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Veracruz,Medellín de Bravo,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.25
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.37
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.21
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",1.25
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.96
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.66
Veracruz,Minatitlán,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2500
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",150
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",180
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",4230
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",600
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",3.38
Veracruz,Minatitlán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",40
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.35
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.16
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.32
Veracruz,Misantla,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Veracruz,Moloacán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.4
Veracruz,Moloacán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.8
Veracruz,Moloacán,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",9.4
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",1.2
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.1
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Otros,Otros residuos,0.5
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Otros,Otros residuos,2
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",1
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",0.3
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",3
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.3
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,1
Veracruz,Nogales,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,0.3
Veracruz,Oluta,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Oluta,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.17
Veracruz,Oluta,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.11
Veracruz,Omealca,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.1
Veracruz,Omealca,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.08
Veracruz,Orizaba,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.16
Veracruz,Orizaba,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.02
Veracruz,Platón Sánchez,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.3
Veracruz,Sayula de Alemán,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Veracruz,Sayula de Alemán,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Veracruz,Álamo Temapache,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.06
Veracruz,Álamo Temapache,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Veracruz,Álamo Temapache,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.27
Veracruz,Álamo Temapache,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.02
Veracruz,Tihuatlán,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.55
Veracruz,Tihuatlán,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.02
Veracruz,Tihuatlán,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.39
Veracruz,Tlalixcoyan,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Tlalixcoyan,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.01
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.05
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.5
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Aceites gastados,Otros aceites,0.05
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.02
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Biológico-infecciosos,Otros: Varios,0
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Biológico-infecciosos,Residuos no anatómicos,0
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.2
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Con metales pesados,0.01
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",0.05
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.01
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,0.01
Veracruz,Tuxpan,2023,Petrolífero,Pequeño Generador,Solventes,Orgánicos,0.1
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Aceites gastados,Hidráulicos,19.4
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Aceites gastados,Lubricantes,230.6
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",39.1
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.6
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",2.53
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Biológico-infecciosos,Otros: Varios,0.21
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Biológico-infecciosos,Residuos no anatómicos,0.01
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Otros,Otros residuos,11.71
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",2
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",25.4
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",1.68
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Residuos sólidos,Otros sólidos,28.5
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Residuos sólidos,Otros sólidos,8.13
Veracruz,Tuxpan,2023,Petrolífero,Gran Generador,Solventes,Orgánicos,0.4
Veracruz,Ursulo Galván,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.05
Veracruz,Ursulo Galván,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.05
Veracruz,Veracruz,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0
Veracruz,Veracruz,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.12
Veracruz,Veracruz,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.15
Veracruz,Veracruz,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.01
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.4
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.6
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.06
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Lodos,Otros lodos,0.1
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Otros,Otros residuos,0.5
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",0.04
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",0.18
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.85
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.5
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.55
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.03
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,0.94
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,0.1
Veracruz,Veracruz,2023,Petrolífero,Pequeño Generador,Solventes,Orgánicos,0.03
Veracruz,Yanga,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.15
Veracruz,Yanga,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.1
Veracruz,Yanga,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1.5
Veracruz,Yanga,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.6
Veracruz,Yanga,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.05
Veracruz,Nanchital de Lázaro Cárdenas del Río,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.41
Veracruz,Nanchital de Lázaro Cárdenas del Río,2023,Petrolífero,Pequeño Generador,Solventes,Orgánicos,0.02
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Aceites gastados,Lubricantes,10
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.2
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.04
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Biológico-infecciosos,Objetos punzocortantes,0.02
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Biológico-infecciosos,Residuos no anatómicos,0.04
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Líquidos de proceso,Líquidos residuales de proceso,4000
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Lodos,Lodos aceitosos,3400
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Otros,Otros residuos,0.04
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Otros,Otros residuos,0.02
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",22
Veracruz,Sin Dato,2023,Petrolero,Gran Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Veracruz,Altotonga,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.13
Veracruz,Naranjos Amatlán,2024,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.45
Veracruz,Naranjos Amatlán,2024,Petrolífero,Pequeño Generador,"Baterías, celdas, pilas, balastras","Baterias, pilas, acumuladores, balastras",0.01
Veracruz,Naranjos Amatlán,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.8
Veracruz,Naranjos Amatlán,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.39
Veracruz,Naranjos Amatlán,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Veracruz,La Antigua,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.17
Veracruz,La Antigua,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.25
Veracruz,Boca del Río,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.12
Veracruz,Boca del Río,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.03
Veracruz,Boca del Río,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.3
Veracruz,Boca del Río,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Veracruz,Coatzacoalcos,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1.2
Veracruz,Coatzacoalcos,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.25
Veracruz,Cotaxtla,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.07
Veracruz,Cotaxtla,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.05
Veracruz,Cuitláhuac,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.06
Veracruz,Cuitláhuac,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Veracruz,Chinampa de Gorostiza,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Chinampa de Gorostiza,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.02
Veracruz,Emiliano Zapata,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Veracruz,Emiliano Zapata,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Veracruz,Hueyapan de Ocampo,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.27
Veracruz,Hueyapan de Ocampo,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.13
Veracruz,Jáltipan,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Veracruz,Jáltipan,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Veracruz,Martínez de la Torre,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Veracruz,Mecayapan,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.08
